pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
10,10202,102024,,city,高崎市,たかさきし,Takasaki-shi,高崎市,高崎市,다카사키시,Takasaki,Takasaki-shi
10,10203,102032,,city,桐生市,きりゅうし,Kiryu-shi,桐生市,桐生市,기류시,Kiryu,Kiryu-shi
10,10204,102040,,city,伊勢崎市,いせさきし,Isesaki-shi,伊势崎市,伊勢崎市,이세사키시,Isesaki,Isesaki-shi
10,10205,102059,,city,太田市,おおたし,Ota-shi,太田市,太田市,오타시,Ōta,Ota-shi
10,10206,102067,,city,沼田市,ぬまたし,Numata-shi,沼田市,沼田市,누마타시,Numata,Trẻo Điền thị
10,10207,102075,,city,館林市,たてばやしし,Tatebayashi-shi,馆林市,館林市,다테바야시시,Tatebayashi,Quán Lâm thị
10,10208,102083,,city,渋川市,しぶかわし,Shibukawa-shi,涩川市,澀川市,시부카와시,Shibukawa,Shibukawa-shi
10,10209,102091,,city,藤岡市,ふじおかし,Fujioka-shi,藤冈市,藤岡市,후지오카시,Fujioka,âm Hán Việt: Đằng Cương
10,10210,102105,,city,富岡市,とみおかし,Tomioka-shi,富冈市,富岡市,도미오카시,Tomioka,Tomioka-shi
10,10211,102113,,city,安中市,あんなかし,Annaka-shi,安中市,安中市,안나카시,Annaka,Annaka-shi
10,10212,102121,,city,みどり市,みどりし,Midori-shi,绿市,綠市,미도리시,Midori,Midori-shi
10,10344,103446,,village,榛東村,しんとうむら,Shinto-mura,榛东村,榛東村,신토촌,Shintō,Shinto-mura
10,10345,103454,,town,吉岡町,よしおかまち,Yoshioka-machi,吉冈町,吉岡町,요시오카정,Yoshioka,Yoshioka-machi
10,10366,103667,,village,上野村,うえのむら,Ueno-mura,上野村,上野村,우에노촌,Ueno,Ueno-mura
10,10367,103675,,town,神流町,かんなまち,Kanna-machi,神流町,神流町,간나정,Kanna,Kanna-machi
10,10382,103829,,town,下仁田町,しもにたまち,Shimonita-machi,下仁田町,下仁田町,시모니타정,Shimonita,Shimonita-machi
10,10383,103837,,village,南牧村,なんもくむら,Nanmoku-mura,南牧村,南牧村,난모쿠촌,Minamimaki,Nanmoku-mura
10,10384,103845,,town,甘楽町,かんらまち,Kanra-machi,甘乐町,甘樂町,간라정,Kanra,Kanra-machi
10,10421,104213,,town,中之条町,なかのじようまち,Nakanojo-machi,中之条町,中之條町,나카노조정,Nakanojō,Nakanojo-machi
10,10424,104248,,town,長野原町,ながのはらまち,Naganohara-machi,长野原町,長野原町,나가노하라정,Naganohara,Naganohara-machi
10,10425,104256,,village,嬬恋村,つまごいむら,Tsumagoi-mura,嬬恋村,嬬戀村,쓰마고이촌,Tsumagoi,Tsumagoi-mura
10,10426,104264,,town,草津町,くさつまち,Kusatsu-machi,草津町,草津町,구사쓰정,Kusatsu,Kusatsu-machi
10,10428,104280,,village,高山村,たかやまむら,Takayama-mura,高山村,高山村,다카야마촌,Takayama,Takayama-mura
10,10429,104299,,town,東吾妻町,ひがしあがつままち,Higashiagatsuma-machi,东吾妻町,東吾妻町,히가시아가쓰마정,Higashiagatsuma,Higashiagatsuma-machi
10,10443,104434,,village,片品村,かたしなむら,Katashina-mura,片品村,片品村,가타시나촌,Katashina,Katashina-mura
10,10444,104442,,village,川場村,かわばむら,Kawaba-mura,川场村,川場村,가와바촌,Kawaba,Kawaba-mura
10,10448,104485,,village,昭和村,しょうわむら,Showa-mura,昭和村,昭和村,쇼와촌,Shōwa,Showa-mura
10,10449,104493,,town,みなかみ町,みなかみまち,Minakami-machi,水上町,水上町,미나카미정,Minakami,Minakami-machi
10,10464,104647,,town,玉村町,たまむらまち,Tamamura-machi,玉村町,玉村町,다마무라정,Tamamura,Tamamura-machi
10,10521,105210,,town,板倉町,いたくらまち,Itakura-machi,板仓町,板倉町,이타쿠라정,Itakura,Itakura-machi
10,10522,105228,,town,明和町,めいわまち,Meiwa-machi,明和町,明和町,메이와정,Meiwa,Meiwa-machi
10,10523,105236,,town,千代田町,ちよだまち,Chiyoda-machi,千代田町,千代田町,지요다정,Chiyoda,Chiyoda-machi
10,10524,105244,,town,大泉町,おおいずみまち,Oizumi-machi,大泉町,大泉町,오이즈미정,Oizumi,Oizumi-machi
10,10525,105252,,town,邑楽町,おうらまち,Ora-machi,邑乐町,邑樂町,오라정,Õra,Ora-machi
11,11100,111007,,designated_city,さいたま市,さいたまし,Saitama-shi,埼玉市,埼玉市,사이타마시,Saitama,Saitama-shi
11,11101,111015,11100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
11,11102,111023,11100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
11,11103,111031,11100,ward,大宮区,おおみやく,Omiya-ku,大宫区,大宮區,오미야구,Omiya-ku,Omiya-ku
11,11104,111040,11100,ward,見沼区,みぬまく,Minuma-ku,见沼区,見沼區,미누마구,Minuma-ku,Minuma-ku
11,11105,111058,11100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
11,11106,111066,11100,ward,桜区,さくらく,Sakura-ku,樱区,櫻區,사쿠라구,Sakura-ku,Sakura-ku
11,11107,111074,11100,ward,浦和区,うらわく,Urawa-ku,浦和区,浦和區,우라와구,Urawa-ku,Urawa-ku
11,11108,111082,11100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
11,11109,111090,11100,ward,緑区,みどりく,Midori-ku,绿区,綠區,미도리구,Midori-ku,Midori-ku
11,11110,111104,11100,ward,岩槻区,いわつきく,Iwatsuki-ku,岩槻区,岩槻區,이와쓰키구,Iwatsuki-ku,Iwatsuki-ku
11,11201,112011,,city,川越市,かわごえし,Kawagoe-shi,川越市,川越市,가와고에시,Kawagoe,Xuyên Việt thị
11,11202,112020,,city,熊谷市,くまがやし,Kumagaya-shi,熊谷市,熊谷市,구마가야시,Kumagaya,Kumagaya-shi
11,11203,112038,,city,川口市,かわぐちし,Kawaguchi-shi,川口市,川口市,가와구치시,Kawaguchi,Kawaguchi-shi
11,11206,112062,,city,行田市,ぎようだし,Gyoda-shi,行田市,行田市,교다시,Gyoda,Gyoda-shi
11,11207,112070,,city,秩父市,ちちぶし,Chichibu-shi,秩父市,秩父市,지치부시,Chichibu,Trật Phụ thị
11,11208,112089,,city,所沢市,ところざわし,Tokorozawa-shi,所泽市,所澤市,도코로자와시,Tokorozawa,Tokorozawa-shi
11,11209,112097,,city,飯能市,はんのうし,Hanno-shi,饭能市,飯能市,한노시,Hanno,Hanno-shi
11,11210,112100,,city,加須市,かぞし,Kazo-shi,加须市,加須市,가조시,Kazo,Kazo-shi
11,11211,112119,,city,本庄市,ほんじようし,Honjo-shi,本庄市,本庄市,혼조시,Honjo,Honjo-shi
11,11212,112127,,city,東松山市,ひがしまつやまし,Higashimatsuyama-shi,东松山市,東松山市,히가시마쓰야마시,Higashimatsuyama,Higashimatsuyama-shi
11,11214,112143,,city,春日部市,かすかべし,Kasukabe-shi,春日部市,春日部市,가스카베시,Kasukabe,Kasukabe-shi
11,11215,112151,,city,狭山市,さやまし,Sayama-shi,狭山市,狹山市,사야마시,Sayama,Sayama-shi
11,11216,112160,,city,羽生市,はにゆうし,Hanyu-shi,羽生市,羽生市,하뉴시,Hanyu,Hanyu-shi
11,11217,112178,,city,鴻巣市,こうのすし,Konosu-shi,鸿巢市,鴻巢市,고노스시,Kounosu,Konosu-shi
11,11218,112186,,city,深谷市,ふかやし,Fukaya-shi,深谷市,深谷市,후카야시,Fukaya,Fukaya-shi
11,11219,112194,,city,上尾市,あげおし,Ageo-shi,上尾市,上尾市,아게오시,Ageo,Ageo-shi
11,11221,112216,,city,草加市,そうかし,Soka-shi,草加市,草加市,소카시,Soka,Soka-shi
11,11222,112224,,city,越谷市,こしがやし,Koshigaya-shi,越谷市,越谷市,고시가야시,Koshigaya,Koshigaya-shi
11,11223,112232,,city,蕨市,わらびし,Warabi-shi,蕨市,蕨市,와라비시,Warabi,Warabi-shi
11,11224,112240,,city,戸田市,とだし,Toda-shi,户田市,戶田市,도다시,Toda,Toda-shi
11,11225,112259,,city,入間市,いるまし,Iruma-shi,入间市,入間市,이루마시,Iruma,Iruma-shi
11,11227,112275,,city,朝霞市,あさかし,Asaka-shi,朝霞市,朝霞市,아사카시,Asaka,Triều Hà Thị
11,11228,112283,,city,志木市,しきし,Shiki-shi,志木市,志木市,시키시,Shiki,Shiki-shi
11,11229,112291,,city,和光市,わこうし,Wako-shi,和光市,和光市,와코시,Wako,Wako-shi
11,11230,112305,,city,新座市,にいざし,Niiza-shi,新座市,新座市,니자시,Niiza,Niiza-shi
11,11231,112313,,city,桶川市,おけがわし,Okegawa-shi,桶川市,桶川市,오케가와시,Okegawa,Okegawa-shi
11,11232,112321,,city,久喜市,くきし,Kuki-shi,久喜市,久喜市,구키시,Kuki,Kuki-shi
11,11233,112330,,city,北本市,きたもとし,Kitamoto-shi,北本市,北本市,기타모토시,Kitamoto,Kitamoto-shi
11,11234,112348,,city,八潮市,やしおし,Yashio-shi,八潮市,八潮市,야시오시,Yashio,Yashio-shi
11,11235,112356,,city,富士見市,ふじみし,Fujimi-shi,富士见市,富士見市,후지미시,Fujimi,Fujimi-shi
11,11237,112372,,city,三郷市,みさとし,Misato-shi,三乡市,三鄉市,미사토시,Misato,Misato-shi
11,11238,112380,,city,蓮田市,はすだし,Hasuda-shi,莲田市,蓮田市,하스다시,Hasuda,Hasuda-shi
11,11239,112399,,city,坂戸市,さかどし,Sakado-shi,坂户市,坂戶市,사카도시,Sakado,Sakado-shi
11,11240,112402,,city,幸手市,さってし,Satte-shi,幸手市,幸手市,삿테시,Satte,Satte-shi
11,11241,112410,,city,鶴ヶ島市,つるがしまし,Tsurugashima-shi,鹤岛市,鶴島市,쓰루가시마시,Tsurugashima-shi,Tsurugashima-shi
11,11242,112429,,city,日高市,ひだかし,Hidaka-shi,日高市,日高市,히다카시,Hidaka,Hidaka-shi
11,11243,112437,,city,吉川市,よしかわし,Yoshikawa-shi,吉川市,吉川市,요시카와시,Yoshikawa,Yoshikawa-shi
11,11245,112453,,city,ふじみ野市,ふじみのし,Fujimino-shi,富士见野市,富士見野市,후지미노시,Fujimino,Fujimino-shi
11,11246,112461,,city,白岡市,しらおかし,Shiraoka-shi,白冈市,白岡市,시라오카시,Shiraoka,Shiraoka-shi
11,11301,113018,,town,伊奈町,いなまち,Ina-machi,伊奈町,伊奈町,이나정,Ina,Ina-machi
11,11324,113247,,town,三芳町,みよしまち,Miyoshi-machi,三芳町,三芳町,미요시정,Miyoshi,Miyoshi-machi
11,11326,113263,,town,毛呂山町,もろやままち,Moroyama-machi,毛吕山町,毛呂山町,모로야마정,Moroyama,Moroyama-machi
11,11327,113271,,town,越生町,おごせまち,Ogose-machi,越生町,越生町,오고세정,Ogose,Ogose-machi
11,11341,113417,,town,滑川町,なめがわまち,Namegawa-machi,滑川町,滑川町,나메가와정,Namegawa,Namegawa-machi
11,11342,113425,,town,嵐山町,らんざんまち,Ranzan-machi,岚山町,嵐山町,란잔정,Ranzan,Ranzan-machi
11,11343,113433,,town,小川町,おがわまち,Ogawa-machi,小川町,小川町,오가와정,Ogawa,Ogawa-machi
11,11346,113468,,town,川島町,かわじままち,Kawajima-machi,川岛町,川島町,가와지마정,Kawajima,Kawajima-machi
11,11347,113476,,town,吉見町,よしみまち,Yoshimi-machi,吉见町,吉見町,요시미정,Yoshimi,Yoshimi-machi
11,11348,113484,,town,鳩山町,はとやままち,Hatoyama-machi,鸠山町,鳩山町,하토야마정,Hatoyama,Hatoyama-machi
11,11349,113492,,town,ときがわ町,ときがわまち,Tokigawa-machi,都几川町,都幾川町,도키가와정,Tokigawa,Tokigawa-machi
11,11361,113611,,town,横瀬町,よこぜまち,Yokoze-machi,横濑町,橫瀨町,요코제정,Yokoze,Yokoze-machi
11,11362,113620,,town,皆野町,みなのまち,Minano-machi,皆野町,皆野町,미나노정,Minano,Minano-machi
11,11363,113638,,town,長瀞町,ながとろまち,Nagatoro-machi,长瀞町,長瀞町,나가토로정,Nagatoro,Nagatoro-machi
11,11365,113654,,town,小鹿野町,おがのまち,Ogano-machi,小鹿野町,小鹿野町,오가노정,Ogano,Ogano-machi
11,11369,113697,,village,東秩父村,ひがしちちぶむら,Higashichichibu-mura,东秩父村,東秩父村,히가시치치부촌,Higashichichibu,Higashichichibu-mura
11,11381,113816,,town,美里町,みさとまち,Misato-machi,美里町,美里町,미사토정,Misato,Misato-machi
11,11383,113832,,town,神川町,かみかわまち,Kamikawa-machi,神川町,神川町,가미카와정,Kamikawa,Kamikawa-machi
11,11385,113859,,town,上里町,かみさとまち,Kamisato-machi,上里町,上里町,가미사토정,Kamisato,Kamisato-machi
11,11408,114081,,town,寄居町,よりいまち,Yorii-machi,寄居町,寄居町,요리이정,Yorii,Yorii-machi
11,11442,114421,,town,宮代町,みやしろまち,Miyashiro-machi,宫代町,宮代町,미야시로정,Miyashiro,Miyashiro-machi
11,11464,114642,,town,杉戸町,すぎとまち,Sugito-machi,杉户町,杉戶町,스기토정,Sugito,Sugito-machi
11,11465,114650,,town,松伏町,まつぶしまち,Matsubushi-machi,松伏町,松伏町,마쓰부시정,Matsubushi,Matsubushi-machi
12,12100,121002,,designated_city,千葉市,ちばし,Chiba-shi,千叶市,千葉市,지바시,Chiba,Thiên Diệp thị
12,12101,121010,12100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
12,12102,121029,12100,ward,花見川区,はなみがわく,Hanamigawa-ku,花见川区,花見川區,하나미가와구,Hanamigawa Ward,Hanamigawa-ku
12,12103,121037,12100,ward,稲毛区,いなげく,Inage-ku,稻毛区,稻毛區,이나게구,Inage Ward,Inage-ku
12,12104,121045,12100,ward,若葉区,わかばく,Wakaba-ku,若叶区,若葉區,와카바구,Wakaba-ku,Wakaba-ku
12,12105,121053,12100,ward,緑区,みどりく,Midori-ku,绿区,綠區,미도리구,Midori-ku,Midori-ku
12,12106,121061,12100,ward,美浜区,みはまく,Mihama-ku,美滨区,美濱區,미하마구,Mihama Ward,Mihama-ku
12,12202,122025,,city,銚子市,ちょうしし,Choshi-shi,铫子市,銚子市,조시시,Choshi,Điều Tử thị
12,12203,122033,,city,市川市,いちかわし,Ichikawa-shi,市川市,市川市,이치카와시,Ichikawa,Thị Xuyên thị
12,12204,122041,,city,船橋市,ふなばしし,Funabashi-shi,船桥市,船橋市,후나바시시,Funabashi,Thuyền Kiều thị?
12,12205,122050,,city,館山市,たてやまし,Tateyama-shi,馆山市,館山市,다테야마시,Tateyama,Tateyama-shi
12,12206,122068,,city,木更津市,きさらづし,Kisarazu-shi,木更津市,木更津市,기사라즈시,Kisarazu,Kisarazu-shi
12,12207,122076,,city,松戸市,まつどし,Matsudo-shi,松户市,松戶市,마쓰도시,Matsudo,Matsudo-shi
12,12208,122084,,city,野田市,のだし,Noda-shi,野田市,野田市,노다시,Noda,Noda-shi
12,12210,122106,,city,茂原市,もばらし,Mobara-shi,茂原市,茂原市,모바라시,Mobara,Mobara-shi
12,12211,122114,,city,成田市,なりたし,Narita-shi,成田市,成田市,나리타시,Narita,Thành Điền thị
12,12212,122122,,city,佐倉市,さくらし,Sakura-shi,佐仓市,佐倉市,사쿠라시,Sakura,Tá Thương thị
12,12213,122130,,city,東金市,とうがねし,Togane-shi,东金市,東金市,도가네시,Togane,Togane-shi
12,12215,122157,,city,旭市,あさひし,Asahi-shi,旭市,旭市,아사히시,Asahi,Asahi-shi
12,12216,122165,,city,習志野市,ならしのし,Narashino-shi,习志野市,習志野市,나라시노시,Narashino,Narashino-shi
12,12217,122173,,city,柏市,かしわし,Kashiwa-shi,柏市,柏市,가시와시,Kashiwa,Hán Việt: Bách thị
12,12218,122181,,city,勝浦市,かつうらし,Katsuura-shi,胜浦市,勝浦市,가쓰우라시,Katsuura,Katsuura-shi
12,12219,122190,,city,市原市,いちはらし,Ichihara-shi,市原市,市原市,이치하라시,Ichihara,Ichihara-shi
12,12220,122203,,city,流山市,ながれやまし,Nagareyama-shi,流山市,流山市,나가레야마시,Nagareyama,Nagareyama-shi
12,12221,122211,,city,八千代市,やちよし,Yachiyo-shi,八千代市,八千代市,야치요시,Yachiyo,Yachiyo-shi
12,12222,122220,,city,我孫子市,あびこし,Abiko-shi,我孙子市,我孫子市,아비코시,Abiko,Abiko-shi
12,12223,122238,,city,鴨川市,かもがわし,Kamogawa-shi,鸭川市,鴨川市,가모가와시,Kamogawa,Kamogawa-shi
12,12224,122246,,city,鎌ケ谷市,かまがやし,Kamagaya-shi,镰谷市,鐮谷市,가마가야시,Kamagaya,Liềm Cá Cốc Thị
12,12225,122254,,city,君津市,きみつし,Kimitsu-shi,君津市,君津市,기미쓰시,Kimitsu,Kimitsu-shi
12,12226,122262,,city,富津市,ふっつし,Futtsu-shi,富津市,富津市,훗쓰시,Futtsu,Futtsu-shi
12,12227,122270,,city,浦安市,うらやすし,Urayasu-shi,浦安市,浦安市,우라야스시,Urayasu,Urayasu-shi
12,12228,122289,,city,四街道市,よつかいどうし,Yotsukaido-shi,四街道市,四街道市,요쓰카이도시,Yotsukaido,Yotsukaido-shi
12,12229,122297,,city,袖ケ浦市,そでがうらし,Sodegaura-shi,袖浦市,袖浦市,소데가우라시,Sodegaura,Sodegaura-shi
12,12230,122300,,city,八街市,やちまたし,Yachimata-shi,八街市,八街市,야치마타시,Yachimata,Yachimata-shi
12,12231,122319,,city,印西市,いんざいし,Inzai-shi,印西市,印西市,인자이시,Inzai,Inzai-shi
12,12232,122327,,city,白井市,しろいし,Shiroi-shi,白井市,白井市,시로이시,Shiroi,Shiroi-shi
12,12233,122335,,city,富里市,とみさとし,Tomisato-shi,富里市,富里市,도미사토시,Tomisato,Tomisato-shi
12,12234,122343,,city,南房総市,みなみぼうそうし,Minamiboso-shi,南房总市,南房總市,미나미보소시,Minamiboso,Minamiboso-shi
12,12235,122351,,city,匝瑳市,そうさし,Sosa-shi,匝瑳市,匝瑳市,소사시,Sosa,Sosa-shi
12,12236,122360,,city,香取市,かとりし,Katori-shi,香取市,香取市,가토리시,Katori,Hương Tụ thị
12,12237,122378,,city,山武市,さんむし,Sanmu-shi,山武市,山武市,산무시,Sanmu,Sanmu-shi
12,12238,122386,,city,いすみ市,いすみし,Isumi-shi,夷隅市,夷隅市,이스미시,Isumi,Isumi-shi
12,12239,122394,,city,大網白里市,おおあみしらさとし,Oamishirasato-shi,大网白里市,大網白里市,오아미시라사토시,Ōamishirasato,Oamishirasato-shi
12,12322,123226,,town,酒々井町,しすいまち,Shisui-machi,酒酒井町,酒酒井町,시스이정,Shisui,Shisui-machi
12,12329,123293,,town,栄町,さかえまち,Sakae-machi,荣町,榮町,사카에정,Sakae,Sakae-machi
12,12342,123420,,town,神崎町,こうざきまち,Kozaki-machi,神崎町,神崎町,간자키정,Kōzaki,Kozaki-machi
12,12347,123471,,town,多古町,たこまち,Tako-machi,多古町,多古町,다코정,Tako,Tako-machi
12,12349,123498,,town,東庄町,とうのしょうまち,Tonosho-machi,东庄町,東庄町,도노쇼정,Tōnoshō,Tonosho-machi
12,12403,124036,,town,九十九里町,くじゆうくりまち,Kujukuri-machi,九十九里町,九十九里町,구주쿠리정,Kujūkuri,Kujukuri-machi
12,12409,124095,,town,芝山町,しばやままち,Shibayama-machi,芝山町,芝山町,시바야마정,Shibayama,Shibayama-machi
12,12410,124109,,town,横芝光町,よこしばひかりまち,Yokoshibahikari-machi,横芝光町,橫芝光町,요코시바히카리정,Yokoshibahikari,Yokoshibahikari-machi
12,12421,124214,,town,一宮町,いちのみやまち,Ichinomiya-machi,一宫町,一宮町,이치노미야정,Ichinomiya,Ichinomiya-machi
12,12422,124222,,town,睦沢町,むつざわまち,Mutsuzawa-machi,睦泽町,睦澤町,무쓰자와정,Mutsuzawa,Mutsuzawa-machi
12,12423,124230,,village,長生村,ちょうせいむら,Chosei-mura,长生村,長生村,조세이촌,Chōsei,Chosei-mura
12,12424,124249,,town,白子町,しらこまち,Shirako-machi,白子町,白子町,시라코정,Shirako,Shirako-machi
12,12426,124265,,town,長柄町,ながらまち,Nagara-machi,长柄町,長柄町,나가라정,Nagara,Nagara-machi
12,12427,124273,,town,長南町,ちょうなんまち,Chonan-machi,长南町,長南町,조난정,Chōnan,Chonan-machi
12,12441,124419,,town,大多喜町,おおたきまち,Otaki-machi,大多喜町,大多喜町,오타키정,Õtaki,Otaki-machi
12,12443,124435,,town,御宿町,おんじゆくまち,Onjuku-machi,御宿町,御宿町,온주쿠정,Onjuku,Onjuku-machi
12,12463,124630,,town,鋸南町,きよなんまち,Kyonan-machi,锯南町,鋸南町,교난정,Kyonan,Kyonan-machi
13,13101,131016,,special_ward,千代田区,ちよだく,Chiyoda-ku,千代田区,千代田區,지요다구,Chiyoda,Thiên Đại Điền khu
13,13102,131024,,special_ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
13,13103,131032,,special_ward,港区,みなとく,Minato-ku,港区,港區,미나토구,Minato-ku,Minato-ku
13,13104,131040,,special_ward,新宿区,しんじゅくく,Shinjuku-ku,新宿区,新宿區,신주쿠구,Shinjuku,Shinjuku-ku
13,13105,131059,,special_ward,文京区,ぶんきょうく,Bunkyo-ku,文京区,文京區,분쿄구,Bunkyō,Bunkyo-ku
13,13106,131067,,special_ward,台東区,たいとうく,Taito-ku,台东区,台東區,다이토구,Taito,Taito-ku
13,13107,131075,,special_ward,墨田区,すみだく,Sumida-ku,墨田区,墨田區,스미다구,Sumida,Mặc Điền khu
13,13108,131083,,special_ward,江東区,こうとうく,Koto-ku,江东区,江東區,고토구,Koto,Koto-ku
13,13109,131091,,special_ward,品川区,しながわく,Shinagawa-ku,品川区,品川區,시나가와구,Shinagawa,Shinagawa-ku
13,13110,131105,,special_ward,目黒区,めぐろく,Meguro-ku,目黑区,目黑區,메구로구,Meguro,Mục Hắc khu
13,13111,131113,,special_ward,大田区,おおたく,Ota-ku,大田区,大田區,오타구,Ōta,Đại Điền khu
13,13112,131121,,special_ward,世田谷区,せたがやく,Setagaya-ku,世田谷区,世田谷區,세타가야구,Setagaya,Thế Điền Cốc khu
13,13113,131130,,special_ward,渋谷区,しぶやく,Shibuya-ku,涩谷区,澀谷區,시부야구,Shibuya,Sáp Cốc khu
13,13114,131148,,special_ward,中野区,なかのく,Nakano-ku,中野区,中野區,나카노구,Nakano,Nakano-ku
13,13115,131156,,special_ward,杉並区,すぎなみく,Suginami-ku,杉并区,杉並區,스기나미구,Suginami,Suginami-ku
13,13116,131164,,special_ward,豊島区,としまく,Toshima-ku,丰岛区,豐島區,도시마구,Toshima,Toshima-ku
13,13117,131172,,special_ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
13,13118,131180,,special_ward,荒川区,あらかわく,Arakawa-ku,荒川区,荒川區,아라카와구,Arakawa,Arakawa-ku
13,13119,131199,,special_ward,板橋区,いたばしく,Itabashi-ku,板桥区,板橋區,이타바시구,Itabashi,Ván Kiều khu
13,13120,131202,,special_ward,練馬区,ねりまく,Nerima-ku,练马区,練馬區,네리마구,Nerima,Luyện Mã khu
13,13121,131210,,special_ward,足立区,あだちく,Adachi-ku,足立区,足立區,아다치구,Adachi,Adachi-ku
13,13122,131229,,special_ward,葛飾区,かつしかく,Katsushika-ku,葛饰区,葛飾區,가쓰시카구,Katsushika,Cát Sức khu
13,13123,131237,,special_ward,江戸川区,えどがわく,Edogawa-ku,江户川区,江戶川區,에도가와구,Edogawa,Giang Hộ Xuyên khu
13,13201,132012,,city,八王子市,はちおうじし,Hachioji-shi,八王子市,八王子市,하치오지시,Hachioji,Bát Vương Tử thị
13,13202,132020,,city,立川市,たちかわし,Tachikawa-shi,立川市,立川市,다치카와시,Tachikawa,Lập Xuyên thị
13,13203,132039,,city,武蔵野市,むさしのし,Musashino-shi,武藏野市,武藏野市,무사시노시,Musashino,Võ Tàng Dã thị
13,13204,132047,,city,三鷹市,みたかし,Mitaka-shi,三鹰市,三鷹市,미타카시,Mitaka,Mitaka-shi
13,13205,132055,,city,青梅市,おうめし,Ome-shi,青梅市,青梅市,오메시,Ome,Ome-shi
13,13206,132063,,city,府中市,ふちゅうし,Fuchu-shi,府中市,府中市,후추시,Fuchū,Phủ Trung thị
13,13207,132071,,city,昭島市,あきしまし,Akishima-shi,昭岛市,昭島市,아키시마시,Akishima,Akishima-shi
13,13208,132080,,city,調布市,ちょうふし,Chofu-shi,调布市,調布市,조후시,Chofu,Chofu-shi
13,13209,132098,,city,町田市,まちだし,Machida-shi,町田市,町田市,마치다시,Machida,Đinh Điền thị
13,13210,132101,,city,小金井市,こがねいし,Koganei-shi,小金井市,小金井市,고가네이시,Koganei,Koganei-shi
13,13211,132110,,city,小平市,こだいらし,Kodaira-shi,小平市,小平市,고다이라시,Kodaira,Kodaira-shi
13,13212,132128,,city,日野市,ひのし,Hino-shi,日野市,日野市,히노시,Hino,Hino-shi
13,13213,132136,,city,東村山市,ひがしむらやまし,Higashimurayama-shi,东村山市,東村山市,히가시무라야마시,Higashimurayama,Higashimurayama-shi
13,13214,132144,,city,国分寺市,こくぶんじし,Kokubunji-shi,国分寺市,國分寺市,고쿠분지시,Kokubunji,Quốc Phận Tự thị
13,13215,132152,,city,国立市,くにたちし,Kunitachi-shi,国立市,國立市,구니타치시,Kunitachi,Quốc Lập thị
13,13218,132187,,city,福生市,ふっさし,Fussa-shi,福生市,福生市,훗사시,Fussa,Fussa-shi
13,13219,132195,,city,狛江市,こまえし,Komae-shi,狛江市,狛江市,고마에시,Komae,Komae-shi
13,13220,132209,,city,東大和市,ひがしやまとし,Higashiyamato-shi,东大和市,東大和市,히가시야마토시,Higashi-yamato,Higashiyamato-shi
13,13221,132217,,city,清瀬市,きよせし,Kiyose-shi,清濑市,清瀨市,기요세시,Kiyose,Kiyose-shi
13,13222,132225,,city,東久留米市,ひがしくるめし,Higashikurume-shi,东久留米市,東久留米市,히가시쿠루메시,Higashikurume,Đông Cửu Lưu Mễ thị
13,13223,132233,,city,武蔵村山市,むさしむらやまし,Musashimurayama-shi,武藏村山市,武藏村山市,무사시무라야마시,Musashimurayama,Võ Tàng Thôn Sơn thị
13,13224,132241,,city,多摩市,たまし,Tama-shi,多摩市,多摩市,다마시,Tama,Tama-shi
13,13225,132250,,city,稲城市,いなぎし,Inagi-shi,稻城市,稻城市,이나기시,Inagi,Inagi-shi
13,13227,132276,,city,羽村市,はむらし,Hamura-shi,羽村市,羽村市,하무라시,Hamura,Hamura-shi
13,13228,132284,,city,あきる野市,あきるのし,Akiruno-shi,秋留野市,秋留野市,아키루노시,Akiruno,Thu Lưu Dã thị
13,13229,132292,,city,西東京市,にしとうきょうし,Nishitokyo-shi,西东京市,西東京市,니시토쿄시,Nishi-tokyo,Tây Đông Kinh thị
13,13303,133035,,town,瑞穂町,みずほまち,Mizuho-machi,瑞穗町,瑞穂町,미즈호정,Mizuho,Thụy Tuệ đinh
13,13305,133051,,town,日の出町,ひのでまち,Hinode-machi,日之出町,日之出町,히노데정,Hinode-machi,Nhật Xuất đinh
13,13307,133078,,village,檜原村,ひのはらむら,Hinohara-mura,桧原村,檜原村,히노하라촌,Hinohara,Hinohara-mura
13,13308,133086,,town,奥多摩町,おくたままち,Okutama-machi,奥多摩町,奧多摩町,오쿠타마정,Okutama-machi,Okutama-machi
13,13361,133612,,town,大島町,おおしままち,Oshima-machi,大岛町,大島町,오시마정,Õshima,Oshima-machi
13,13362,133620,,village,利島村,としまむら,Toshima-mura,利岛村,利島村,도시마촌,To-shima,Toshima-mura
